2020-04-18 11:16:28	Nick Heyward	Nick Heyward	Whistle Down The Wind
2020-04-18 11:39:18	Nick Heyward	Nick Heyward	Take That Situation (Rhythm Mix)
2020-04-18 11:43:09	Nick Heyward	Nick Heyward	Blue Hat For A Blue Day
2020-04-18 11:47:11	Nick Heyward	Nick Heyward	On A Sunday (12" Version)
2020-04-18 11:51:09	Nick Heyward	Nick Heyward	Love All Day (And Night)
2020-04-18 11:56:33	Nick Heyward	Nick Heyward	Warning Sign (12" Version)
2020-04-18 12:02:23	Nick Heyward	Nick Heyward	Over The Weekend (12" Version)
2020-04-18 12:08:58	Nick Heyward	Nick Heyward	Laura
2020-04-18 12:12:23	Nick Heyward	Nick Heyward	The Kick Of Love
2020-04-18 12:16:58	Haircut 100	Haircut 100	Calling Captain Autumn (12" Version)
2020-04-18 12:22:55	Nick Heyward	Nick Heyward	Goodbye Yesterday (12" Version)
2020-04-18 12:29:22	Nick Heyward	Nick Heyward	The Day It Rained Forever
2020-04-18 14:03:50	T. Rex	T. Rex	Girl in the Thunderbolt Suit
2020-04-18 14:06:12	T. Rex	T. Rex	Till Dawn
2020-04-18 14:09:14	T. Rex	T. Rex	Light Of Love
2020-04-18 14:12:31	T. Rex	T. Rex	Dock of the Bay
2020-04-18 14:18:39	Corb Lund	Corb Lund	Gettin' Down On The Mountain
2020-04-18 14:22:47	Corb Lund	Corb Lund	Dig Gravedigger Dig
2020-04-18 14:27:14	Corb Lund	Corb Lund	Bible On the Dash (feat. Hayes Carll)
2020-04-18 14:31:55	Corb Lund	Corb Lund	September
2020-04-18 14:34:23	Corb Lund	Corb Lund	Mein Deutsches Motorrad
2020-04-18 14:38:53	Corb Lund	Corb Lund	Cows Around
2020-04-18 16:28:32	Bob Dylan	Bob Dylan	Where Are You?
2020-04-18 16:32:07	Bob Dylan	Bob Dylan	Autumn Leaves
2020-04-18 16:35:05	Bob Dylan	Bob Dylan	I'm a Fool to Want You
2020-04-18 16:39:50	Bob Dylan	Bob Dylan	Why Try to Change Me Now
2020-04-18 17:36:36	David Bowie	David Bowie	The Man Who Sold The World (ChangesNowBowie Version)
2020-04-18 17:40:38	David Bowie	David Bowie	Aladdin Sane (ChangesNowBowie Version)
2020-04-18 17:44:12	David Bowie	David Bowie	White Light/White Heat (ChangesNowBowie Version)
2020-04-18 17:47:56	David Bowie	David Bowie	Shopping For Girls (ChangesNowBowie Version)
2020-04-18 17:51:27	David Bowie	David Bowie	Lady Stardust (ChangesNowBowie Version)
2020-04-18 18:50:55	David Bowie	David Bowie	Lady Stardust
2020-04-18 18:54:20	David Bowie	David Bowie	Star
2020-04-18 18:57:08	David Bowie	David Bowie	Hang on to Yourself
2020-04-18 18:59:48	David Bowie	David Bowie	Ziggy Stardust
2020-04-18 19:03:02	David Bowie	David Bowie	Suffragette City
2020-04-18 19:44:04	David Bowie	David Bowie	Starman
2020-04-21 18:04:56	Haircut 100	Haircut 100	Fantastic Day (Live)
2020-04-21 18:09:18	Haircut 100	Haircut 100	Nobody's Fool (12" Version)
2020-04-21 18:14:12	Nick Heyward	Nick Heyward	Whistle Down The Wind
2020-04-21 18:17:52	Nick Heyward	Nick Heyward	Take That Situation (Rhythm Mix)
2020-04-21 18:21:43	Nick Heyward	Nick Heyward	Blue Hat For A Blue Day
2020-04-21 18:25:45	Nick Heyward	Nick Heyward	On A Sunday (12" Version)
2020-04-21 18:29:43	Nick Heyward	Nick Heyward	Love All Day (And Night)
2020-04-21 18:35:07	Nick Heyward	Nick Heyward	Warning Sign (12" Version)
2020-04-21 19:25:54	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	The Punishment of Luxury
2020-04-21 19:29:28	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Isotype
2020-04-21 19:35:38	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	Robot Man
2020-04-21 19:38:38	Orchestral Manoeuvres in the Dark	Orchestral Manoeuvres in the Dark	What Have We Done
2020-04-22 10:02:05	The Beatles	The Beatles	Drive My Car (Remastered 2009)
2020-04-22 10:04:34	The Beatles	The Beatles	Norwegian Wood (This Bird Has Flown) (Remastered 2009)
2020-04-22 10:06:39	The Beatles	The Beatles	You Won't See Me (Remastered 2009)
2020-04-22 10:24:15	The Beatles	The Beatles	Nowhere Man (Remastered 2009)
2020-04-22 10:26:59	The Beatles	The Beatles	Think For Yourself (Remastered 2009)
2020-04-22 10:29:18	The Beatles	The Beatles	The Word (Remastered 2009)
2020-04-22 10:32:00	The Beatles	The Beatles	Michelle (Remastered 2009)
2020-04-22 10:34:43	The Beatles	The Beatles	What Goes On (Remastered 2009)
2020-04-22 10:37:31	The Beatles	The Beatles	Girl (Remastered 2009)
2020-04-22 10:40:03	The Beatles	The Beatles	I'm Looking Through You (Remastered 2009)
2020-04-22 10:44:47	The Beatles	The Beatles	In My Life (Remastered 2009)
2020-04-22 10:47:13	The Beatles	The Beatles	Wait (Remastered 2009)
2020-04-22 10:49:28	The Beatles	The Beatles	If I Needed Someone (Remastered 2009)
2020-04-22 10:51:50	The Beatles	The Beatles	Run For Your Life (Remastered 2009)
2020-04-22 14:13:42	The House of Love	The House of Love	Who by Fire
2020-04-22 14:17:00	Ian McCulloch	Ian McCulloch	Hey, That's No Way to Say Goodbye
2020-04-22 14:20:19	Pixies	Pixies	I Can't Forget
2020-04-22 14:25:14	That Petrol Emotion	That Petrol Emotion	Stories of the Street
2020-04-22 14:28:28	The Lilac Time	The Lilac Time	Bird on a Wire
2020-04-22 14:32:50	Geoffrey Oryema	Geoffrey Oryema	Suzanne
2020-04-22 14:37:34	James	James	So Long Marianne
2020-04-22 14:42:39	Jean-Louis Murat	Jean-Louis Murat	Avalanche IV
2020-04-22 14:47:48	David McComb & Adam Peters	David McComb & Adam Peters	Don't Go Home with your Hard-On
2020-04-22 14:53:46	R.E.M.	R.E.M.	First We Take Manhattan
2020-04-22 14:57:07	Lloyd Cole	Lloyd Cole	Chelsea Hotel
2020-04-22 15:00:20	Robert Foster	Robert Foster	Tower of Song
2020-04-22 15:04:53	Peter Astor	Peter Astor	Take This Longing
2020-04-22 15:08:26	Dead Famous People	Dead Famous People	True Love Leaves No Traces
2020-04-22 15:12:21	Bill Pritchard	Bill Pritchard	I'm Your Man
2020-04-22 15:16:09	The Fatima Mansions	The Fatima Mansions	A Singer Must Die
2020-04-22 15:21:44	Nick Cave & The Bad Seeds	Nick Cave & The Bad Seeds	Tower of Song
2020-04-22 15:25:47	John Cale	John Cale	Hallelujah
2020-04-22 16:50:04	Cocteau Twins	Cocteau Twins	When Mama Was Moth
2020-04-22 16:53:10	Cocteau Twins	Cocteau Twins	Five Ten Fiftyfold
2020-04-22 16:58:10	Cocteau Twins	Cocteau Twins	Sugar Hiccup
2020-04-22 17:01:53	Cocteau Twins	Cocteau Twins	In Our Angelhood
2020-04-22 17:04:53	Cocteau Twins	Cocteau Twins	Glass Candle Grenades
2020-04-22 17:07:37	Cocteau Twins	Cocteau Twins	In the Gold Dust Rush
2020-04-22 17:11:19	Cocteau Twins	Cocteau Twins	The Tinderbox (of a Heart)
2020-04-22 17:16:16	Cocteau Twins	Cocteau Twins	Multifoiled
2020-04-22 17:18:52	Cocteau Twins	Cocteau Twins	My Love Paramour
2020-04-22 17:22:31	Cocteau Twins	Cocteau Twins	Musette and Drums
2020-04-23 10:14:29	Rodney Crowell	Rodney Crowell	Sex And Gasoline
2020-04-23 10:18:56	Rodney Crowell	Rodney Crowell	Moving Work Of Art
2020-04-23 10:29:53	Rodney Crowell	Rodney Crowell	The Rise And Fall Of Intelligent Design
2020-04-23 10:34:18	Rodney Crowell	Rodney Crowell	Truth Decay
2020-04-23 10:37:46	Rodney Crowell	Rodney Crowell	I Want You #35
2020-04-23 10:43:16	Rodney Crowell	Rodney Crowell	I’ve Done Everything I Can
2020-04-23 10:47:21	Rodney Crowell	Rodney Crowell	Who Do You Trust
2020-04-23 10:57:22	Rodney Crowell	Rodney Crowell	The Night’s Just Right
2020-04-23 11:01:26	Rodney Crowell	Rodney Crowell	Funky And The Farm Boy
2020-04-23 11:52:38	Rodney Crowell	Rodney Crowell	Forty Winters
2020-04-23 11:57:51	Rodney Crowell	Rodney Crowell	Closer To Heaven
2020-04-23 13:20:13	The Cure	The Cure	One Hundred Years
2020-04-23 13:26:54	The Cure	The Cure	A Short Term Effect
2020-04-23 13:31:17	The Cure	The Cure	The Hanging Garden
2020-04-23 13:35:51	The Cure	The Cure	Siamese Twins
2020-04-23 13:41:19	The Cure	The Cure	The Figurehead
2020-04-23 13:47:34	The Cure	The Cure	A Strange Day
2020-04-23 13:52:38	The Cure	The Cure	Cold
2020-04-23 13:57:03	The Cure	The Cure	Pornography
2020-04-23 14:05:30	The Cure	The Cure	The Holy Hour
2020-04-23 14:09:25	The Cure	The Cure	Forever
2020-04-23 14:13:02	The Cure	The Cure	Primary
2020-04-23 14:16:40	The Cure	The Cure	All Cats Are Grey
2020-04-23 17:28:37	The Cure	The Cure	A Reflection
2020-04-23 17:30:50	The Cure	The Cure	Play for Today
2020-04-23 17:34:29	The Cure	The Cure	Secrets
2020-04-23 17:37:49	The Cure	The Cure	In Your House
2020-04-23 17:41:55	The Cure	The Cure	Three
2020-04-23 17:44:56	Angie Palmer	Angie Palmer	Fool's Gold
2020-04-23 17:51:21	Angie Palmer	Angie Palmer	Down On Zero Street
2020-04-23 17:56:52	Angie Palmer	Angie Palmer	Ravens
2020-04-23 18:02:49	Angie Palmer	Angie Palmer	Premonition Blues
2020-04-23 18:08:35	Angie Palmer	Angie Palmer	Columbus For a Day
2020-04-23 18:12:55	Angie Palmer	Angie Palmer	The Ballad Of John Henry
2020-04-23 18:18:52	Angie Palmer	Angie Palmer	Michelangelo
2020-04-23 18:23:33	Angie Palmer	Angie Palmer	The Secret Between The Sun & The Moon
2020-04-23 18:28:11	Angie Palmer	Angie Palmer	Rose Of Sharon
2020-04-23 18:35:15	Angie Palmer	Angie Palmer	letter from home
2020-04-24 09:57:31	Walter Salas-Humara	Walter Salas-Humara	Susan
2020-04-24 10:00:38	Walter Salas-Humara	Walter Salas-Humara	Commodore Peter
2020-04-24 10:04:57	Walter Salas-Humara	Walter Salas-Humara	Mary's Getting Married
2020-04-24 10:08:03	Walter Salas-Humara	Walter Salas-Humara	For Always
2020-04-24 10:12:24	Walter Salas-Humara	Walter Salas-Humara	I'm Over You
2020-04-24 10:18:19	Walter Salas-Humara	Walter Salas-Humara	Caroline
2020-04-24 10:21:15	Walter Salas-Humara	Walter Salas-Humara	Going Round
2020-04-24 10:25:43	Walter Salas-Humara	Walter Salas-Humara	Shine It Down
2020-04-24 10:29:32	Walter Salas-Humara	Walter Salas-Humara	Margaret
2020-04-24 10:33:12	Walter Salas-Humara	Walter Salas-Humara	Tennessee Fire
2020-04-24 11:35:14	JT and the Clouds	JT and the Clouds	You Made of Lighting (You're Bleedin' Ma)
2020-04-24 11:39:29	JT and the Clouds	JT and the Clouds	Jump Up Jump Up
2020-04-24 11:43:32	JT and the Clouds	JT and the Clouds	The Slums of Navarone
2020-04-24 11:44:28	JT and the Clouds	JT and the Clouds	Cup of Codeine
2020-04-24 11:50:55	JT and the Clouds	JT and the Clouds	Wildin' Blues
2020-04-24 11:52:07	JT and the Clouds	JT and the Clouds	Wildin' Blues
2020-04-24 11:55:29	JT and the Clouds	JT and the Clouds	Lover's Prayer
2020-04-24 12:00:10	JT and the Clouds	JT and the Clouds	Mountain Man
2020-04-24 14:10:31	JT and the Clouds	JT and the Clouds	Fever Dream
2020-04-24 14:15:15	JT and the Clouds	JT and the Clouds	Funeral
2020-04-24 14:19:10	JT and the Clouds	JT and the Clouds	Low July
2020-04-24 14:22:45	JT and the Clouds	JT and the Clouds	I Have Heard Words
2020-04-24 14:26:22	JT and the Clouds	JT and the Clouds	Playing Dozens
2020-04-24 14:29:42	JT and the Clouds	JT and the Clouds	How It Runs
2020-04-24 14:34:34	JT and the Clouds	JT and the Clouds	Caledonia
2020-04-24 14:38:34	JT and the Clouds	JT and the Clouds	The Wolf
2020-04-24 14:42:02	JT and the Clouds	JT and the Clouds	Grow Your Flowers
2020-04-24 14:46:26	JT and the Clouds	JT and the Clouds	Nobody Wants To Be Alone Nobody Wants To Die
2020-04-24 20:36:27	Bill Frisell	Bill Frisell	Wichita Lineman
2020-04-24 20:41:57	Bill Frisell	Bill Frisell	The Sail
2020-04-25 17:23:56	Bill Frisell	Bill Frisell	Brothers in Arms
2020-04-25 17:27:13	Bill Frisell	Bill Frisell	Small Town
2020-04-25 17:31:11	Bill Frisell	Bill Frisell	Rain, Rain
2020-04-25 17:37:28	Bill Frisell	Bill Frisell	San Luis Obispo
2020-04-25 17:41:30	Bill Frisell	Bill Frisell	Back Home
2020-04-25 17:46:46	Bill Frisell	Bill Frisell	Wichita Lineman
2020-04-25 17:52:14	Bill Frisell	Bill Frisell	The Sail
2020-04-25 17:59:21	Bill Frisell	Bill Frisell	Re: Stacks
2020-04-25 18:07:35	Bill Frisell	Bill Frisell	Still
2020-04-25 18:13:47	Bill Frisell	Bill Frisell	Re: Stacks (Radio Edit)
2020-04-26 10:41:44	Cocteau Twins	Cocteau Twins	Aikea-Guinea
2020-04-26 10:45:46	Cocteau Twins	Cocteau Twins	Kookaburra
2020-04-26 10:49:10	Cocteau Twins	Cocteau Twins	Quisquose
2020-04-26 10:53:23	Cocteau Twins	Cocteau Twins	Rococo
2020-04-26 11:31:06	Cocteau Twins	Cocteau Twins	Aikea-Guinea
2020-04-26 11:35:10	Cocteau Twins	Cocteau Twins	Kookaburra
2020-04-26 11:38:34	Cocteau Twins	Cocteau Twins	Quisquose
2020-04-26 11:42:48	Cocteau Twins	Cocteau Twins	Rococo
2020-04-26 14:22:16	Cocteau Twins	Cocteau Twins	Aikea-Guinea
2020-04-26 14:26:19	Cocteau Twins	Cocteau Twins	Kookaburra
2020-04-26 14:29:42	Cocteau Twins	Cocteau Twins	Quisquose
2020-04-26 14:33:57	Cocteau Twins	Cocteau Twins	Rococo
2020-04-26 15:25:44	Kacy & Clayton	Kacy & Clayton	The Forty-Ninth Parallel
2020-04-26 15:28:11	Kacy & Clayton	Kacy & Clayton	Carrying On
2020-04-26 15:31:38	Kacy & Clayton	Kacy & Clayton	High Holiday
2020-04-26 15:35:56	Kacy & Clayton	Kacy & Clayton	In a Time of Doubt
2020-04-26 15:38:47	Kacy & Clayton	Kacy & Clayton	Intervention
2020-04-26 17:37:07	Josef K	Josef K	Citizens
2020-04-26 17:40:20	Josef K	Josef K	Fun 'n' Frenzy
2020-04-26 17:42:32	Josef K	Josef K	Art of Things
2020-04-26 17:44:52	Josef K	Josef K	Sorry for Laughing
2020-04-26 17:48:15	Josef K	Josef K	Terry's Show Lies
2020-04-26 17:51:04	Josef K	Josef K	Variations Of Scene
2020-04-26 19:50:13	Josef K	Josef K	Heads Watch
2020-04-26 19:52:20	Josef K	Josef K	No Glory
2020-04-26 19:55:28	Josef K	Josef K	Endless Soul
2020-04-27 09:53:07	Elton John	Elton John	Your Song
2020-04-27 09:57:11	Elton John	Elton John	I Need You To Turn To
2020-04-27 09:59:44	Elton John	Elton John	Take Me To The Pilot
2020-04-27 10:03:31	Elton John	Elton John	No Shoe Strings On Louise
2020-04-27 10:07:02	Elton John	Elton John	First Episode At Hienton
2020-04-27 10:11:51	Elton John	Elton John	Sixty Years On (Album Edit)
2020-04-27 10:16:26	Elton John	Elton John	Border Song
2020-04-27 10:19:48	Elton John	Elton John	The Greatest Discovery
2020-04-27 10:24:00	Elton John	Elton John	The Cage
2020-04-27 10:27:29	Elton John	Elton John	The King Must Die
2020-04-27 10:32:51	Julia Holter	Julia Holter	Turn the Light On
2020-04-27 10:37:08	Julia Holter	Julia Holter	Whether
2020-04-27 10:40:07	Julia Holter	Julia Holter	Chaitius
2020-04-27 10:43:06	Julia Holter	Julia Holter	Chaitius
2020-04-27 10:48:17	Julia Holter	Julia Holter	Voce Simul
2020-04-27 10:54:52	Julia Holter	Julia Holter	Everyday Is an Emergency
2020-04-27 11:02:37	Julia Holter	Julia Holter	Another Dream
2020-04-27 11:08:44	Julia Holter	Julia Holter	I Shall Love 2
2020-04-27 11:14:03	Julia Holter	Julia Holter	Underneath the Moon
2020-04-27 11:20:53	Julia Holter	Julia Holter	Colligere
2020-04-27 11:27:04	Julia Holter	Julia Holter	In Gardens' Muteness
2020-04-27 11:33:41	Julia Holter	Julia Holter	I Would Rather See
2020-04-27 11:38:33	Julia Holter	Julia Holter	Les Jeux to You
2020-04-27 11:44:52	Julia Holter	Julia Holter	Words I Heard
2020-04-27 11:51:31	Julia Holter	Julia Holter	I Shall Love 1
2020-04-27 11:56:41	Julia Holter	Julia Holter	Why Sad Song
2020-04-27 14:40:03	The Cure	The Cure	The Holy Hour
2020-04-27 14:43:39	The Cure	The Cure	Forever
2020-04-27 14:47:17	The Cure	The Cure	Primary
2020-04-27 14:50:51	The Cure	The Cure	All Cats Are Grey
2020-04-27 15:55:11	The Cure	The Cure	The Holy Hour
2020-04-27 16:06:48	The Cure	The Cure	Forever
2020-04-27 16:10:25	The Cure	The Cure	Primary
2020-04-27 16:14:00	The Cure	The Cure	All Cats Are Grey
2020-04-27 16:17:21	Felt	Felt	Evergreen Dazed
2020-04-27 16:22:29	Felt	Felt	Fortune
2020-04-27 16:26:06	Felt	Felt	Birdmen
2020-04-27 17:14:54	Felt	Felt	Cathedral
2020-04-27 17:20:15	Felt	Felt	I Worship The Sun
2020-04-27 17:24:31	Felt	Felt	Templeroy
2020-04-27 17:30:06	Felt	Felt	Red Indians
2020-04-27 17:32:03	Felt	Felt	The World Is as Soft as Lace
2020-04-27 17:36:22	Felt	Felt	The Optimist and the Poet
2020-04-27 17:44:16	Felt	Felt	Mexican Bandits
2020-04-27 17:48:08	Felt	Felt	The Stagnant Pool
2020-04-27 17:56:37	Felt	Felt	A Preacher in New England
2020-04-27 22:58:18	Cocteau Twins	Cocteau Twins	Pink Orange Red
2020-04-27 23:03:03	Cocteau Twins	Cocteau Twins	Ribbed and Veined
2020-04-27 23:07:03	Cocteau Twins	Cocteau Twins	Plain Tiger
2020-04-27 23:11:06	Cocteau Twins	Cocteau Twins	Sultitan Itan
2020-04-28 02:51:54	Cocteau Twins	Cocteau Twins	Pink Orange Red
2020-04-28 02:56:38	Cocteau Twins	Cocteau Twins	Ribbed and Veined
2020-04-28 03:00:38	Cocteau Twins	Cocteau Twins	Plain Tiger
2020-04-28 03:04:42	Cocteau Twins	Cocteau Twins	Sultitan Itan
2020-04-28 17:09:19	Corb Lund	Corb Lund	These Boots Are Made for Walkin’
2020-04-28 17:12:09	Corb Lund	Corb Lund	The Cover of The Rolling Stone
2020-04-28 17:15:15	Corb Lund	Corb Lund	They’re Hanging Me Tonight
2020-04-28 17:19:25	Corb Lund	Corb Lund	Outlaw Man
2020-04-28 17:22:46	Corb Lund	Corb Lund	Ride On
2020-04-28 17:27:43	Corb Lund	Corb Lund	Seven Spanish Angels
2020-04-28 17:31:07	Corb Lund	Corb Lund	It’s Still Rock and Roll to Me
2020-04-28 17:34:15	Corb Lund	Corb Lund	I Shall Be Released
2020-04-28 18:05:06	Cocteau Twins	Cocteau Twins	Pink Orange Red
2020-04-28 18:09:49	Cocteau Twins	Cocteau Twins	Ribbed and Veined
2020-04-28 18:13:49	Cocteau Twins	Cocteau Twins	Plain Tiger
2020-04-28 18:17:53	Cocteau Twins	Cocteau Twins	Sultitan Itan
2020-04-29 10:16:34	The Cure	The Cure	The Holy Hour
2020-04-29 10:20:11	The Cure	The Cure	Forever
2020-04-29 10:23:48	The Cure	The Cure	Primary
2020-04-29 10:27:23	The Cure	The Cure	All Cats Are Grey
2020-04-29 10:30:38	The House of Love	The House of Love	Who by Fire
2020-04-29 10:33:51	Ian McCulloch	Ian McCulloch	Hey, That's No Way to Say Goodbye
2020-04-29 10:37:10	Pixies	Pixies	I Can't Forget
2020-04-29 10:42:05	That Petrol Emotion	That Petrol Emotion	Stories of the Street
2020-04-29 10:45:19	The Lilac Time	The Lilac Time	Bird on a Wire
2020-04-29 10:49:41	Geoffrey Oryema	Geoffrey Oryema	Suzanne
2020-04-29 10:54:25	James	James	So Long Marianne
2020-04-29 10:59:30	Jean-Louis Murat	Jean-Louis Murat	Avalanche IV
2020-04-29 11:04:39	David McComb & Adam Peters	David McComb & Adam Peters	Don't Go Home with your Hard-On
2020-04-29 11:10:38	R.E.M.	R.E.M.	First We Take Manhattan
2020-04-29 11:13:58	Lloyd Cole	Lloyd Cole	Chelsea Hotel
2020-04-29 11:17:11	Robert Foster	Robert Foster	Tower of Song
2020-04-29 11:21:45	Peter Astor	Peter Astor	Take This Longing
2020-04-29 11:25:17	Dead Famous People	Dead Famous People	True Love Leaves No Traces
2020-04-29 11:29:13	Bill Pritchard	Bill Pritchard	I'm Your Man
2020-04-29 11:33:00	The Fatima Mansions	The Fatima Mansions	A Singer Must Die
2020-04-29 11:38:35	Nick Cave & The Bad Seeds	Nick Cave & The Bad Seeds	Tower of Song
2020-04-29 11:42:39	John Cale	John Cale	Hallelujah
2020-04-29 11:44:31	Modern English	Modern English	Gathering Dust
2020-04-29 11:48:51	Modern English	Modern English	Black Houses
2020-04-29 11:54:36	Modern English	Modern English	Dance of Devotion (A Love Song)
2020-04-29 12:00:28	Modern English	Modern English	Swans on Glass
2020-04-29 12:05:03	Modern English	Modern English	Smiles and Laughter
2020-04-29 12:08:15	Modern English	Modern English	Incident
2020-04-29 12:10:53	Modern English	Modern English	16 Days
2020-04-29 12:15:27	Modern English	Modern English	Grief
2020-04-29 12:21:55	Modern English	Modern English	The Token Man
2020-04-29 12:28:28	Modern English	Modern English	A Viable Commercial
2020-04-29 12:32:52	Modern English	Modern English	Just a Thought
2020-04-29 12:37:00	Modern English	Modern English	Mesh and Lace
2020-04-29 12:41:20	Modern English	Modern English	Tranquility
2020-04-29 12:48:22	Modern English	Modern English	Move in Light
2020-04-29 12:53:07	Modern English	Modern English	Home
2020-04-29 15:06:33	Cocteau Twins	Cocteau Twins	Melonella
2020-04-29 15:10:38	Cocteau Twins	Cocteau Twins	Great Spangled Fritillary
2020-04-29 15:14:43	Cocteau Twins	Cocteau Twins	Pale Clouded White
2020-04-29 15:19:45	Cocteau Twins	Cocteau Twins	Eggs and Their Shells
2020-04-29 15:29:27	Cocteau Twins	Cocteau Twins	Pale Clouded White
2020-04-29 15:34:29	Cocteau Twins	Cocteau Twins	Eggs and Their Shells
2020-04-29 15:51:39	Cocteau Twins	Cocteau Twins	Great Spangled Fritillary
2020-04-29 15:55:44	Cocteau Twins	Cocteau Twins	Melonella
2020-04-29 15:59:49	Cocteau Twins	Cocteau Twins	Pale Clouded White
2020-04-29 16:51:38	Cocteau Twins	Cocteau Twins	Eggs and Their Shells
2020-04-29 17:37:35	Japan	Japan	The Art of Parties (2003 - Remaster)
2020-04-29 17:41:48	Japan	Japan	Still Life In Mobile Homes (2003 Digital Remaster)
2020-04-29 17:47:23	Japan	Japan	Life Without Buildings (2003 Digital Remaster)
2020-04-29 17:54:11	Japan	Japan	Visions of China (2003 - Remaster)
2020-04-29 17:57:50	Japan	Japan	The Art Of Parties (Single Version) (2003 Digital Remaster)
2020-04-29 18:04:38	Japan	Japan	Ghosts (Single Version) (2003 Digital Remaster)
2020-04-29 18:08:40	Japan	Japan	Sons Of Pioneers (2003 Digital Remaster)
2020-04-29 18:15:50	Japan	Japan	Cantonese Boy (2003 - Remaster)
2020-04-29 18:19:40	Japan	Japan	Talking Drum (2003 Digital Remaster)
2020-04-29 18:23:16	Japan	Japan	Canton (2003 Digital Remaster)
2020-04-29 18:28:52	Japan	Japan	Ghosts (2003 Digital Remaster)
2020-04-30 11:59:25	Cocteau Twins	Cocteau Twins	Plain Tiger
2020-04-30 12:03:29	Cocteau Twins	Cocteau Twins	Ribbed and Veined
2020-04-30 12:07:28	Cocteau Twins	Cocteau Twins	Pink Orange Red
2020-04-30 12:12:12	Cocteau Twins	Cocteau Twins	Sultitan Itan
2020-04-30 12:18:20	Cocteau Twins	Cocteau Twins	Quisquose
2020-04-30 12:22:35	Cocteau Twins	Cocteau Twins	Kookaburra
2020-04-30 12:25:59	Cocteau Twins	Cocteau Twins	Rococo
2020-04-30 12:29:09	Cocteau Twins	Cocteau Twins	Aikea-Guinea
2020-04-30 17:25:35	Japan	Japan	The Art of Parties (2003 - Remaster)
2020-04-30 17:29:48	Japan	Japan	Talking Drum (2003 Digital Remaster)
2020-04-30 17:33:24	Japan	Japan	Ghosts (2003 Digital Remaster)
2020-04-30 17:38:00	Japan	Japan	Canton (2003 Digital Remaster)
2020-04-30 17:43:35	Japan	Japan	Still Life In Mobile Homes (2003 Digital Remaster)
2020-04-30 17:49:11	Japan	Japan	Visions of China (2003 - Remaster)
2020-04-30 17:52:50	Japan	Japan	Sons Of Pioneers (2003 Digital Remaster)
2020-04-30 17:59:59	Japan	Japan	Cantonese Boy (2003 - Remaster)
2020-04-30 18:03:50	Japan	Japan	The Art Of Parties (Single Version) (2003 Digital Remaster)
2020-04-30 18:10:38	Japan	Japan	Life Without Buildings (2003 Digital Remaster)
2020-04-30 18:17:26	Japan	Japan	The Art Of Parties (Live) (2003 Digital Remaster)
2020-04-30 18:23:02	Japan	Japan	Ghosts (Single Version) (2003 Digital Remaster)
