2016-05-03 16:00:28	Eliza Gilkyson	Eliza Gilkyson	Unsustainable
2016-05-03 16:01:52	Prefab Sprout	Prefab Sprout	Don't Sing
2016-05-03 16:05:46	Prefab Sprout	Prefab Sprout	Cue Fanfare
2016-05-03 16:09:51	Prefab Sprout	Prefab Sprout	Green Isaac
2016-05-03 16:13:22	Prefab Sprout	Prefab Sprout	Here On The Eerie
2016-05-03 16:17:22	Prefab Sprout	Prefab Sprout	Cruel
2016-05-03 16:21:42	Prefab Sprout	Prefab Sprout	Couldn't Bear To Be Special
2016-05-03 16:25:32	Prefab Sprout	Prefab Sprout	I Never Play Basketball Now
2016-05-03 16:29:12	Prefab Sprout	Prefab Sprout	Ghost Town Blues
2016-05-03 16:32:33	Prefab Sprout	Prefab Sprout	Elegance
2016-05-03 16:36:19	Prefab Sprout	Prefab Sprout	Technique
2016-05-03 16:40:57	Prefab Sprout	Prefab Sprout	Green Isaac (II)
2016-05-03 16:42:27	Tift Merritt	Tift Merritt	Stray Paper
2016-05-03 16:46:22	Tift Merritt	Tift Merritt	Wait It Out
2016-05-03 16:50:02	Tift Merritt	Tift Merritt	Good Hearted Man
2016-05-03 16:53:41	Tift Merritt	Tift Merritt	Ain't Looking Closely
2016-05-03 16:58:05	Tift Merritt	Tift Merritt	Still Pretending
2016-05-03 17:01:48	Tift Merritt	Tift Merritt	Write My Ticket
2016-05-03 17:05:32	Tift Merritt	Tift Merritt	Your Love Made A U Turn
2016-05-03 17:08:05	Tift Merritt	Tift Merritt	Plainest Thing
2016-05-03 17:11:37	Tift Merritt	Tift Merritt	Late Night Pilgrim
2016-05-03 17:16:03	Tift Merritt	Tift Merritt	I Am Your Tambourine
2016-05-03 17:19:47	Tift Merritt	Tift Merritt	Laid A Highway
2016-05-03 17:23:40	Tift Merritt	Tift Merritt	Shadow In The Way
2016-05-03 17:28:27	U2	U2	Sunday Bloody Sunday (Remastered)
2016-05-03 17:33:07	U2	U2	Seconds (Remastered)
2016-05-03 17:36:18	U2	U2	New Year's Day (Album version - Remastered)
2016-05-03 17:41:54	U2	U2	Like A Song... (Remastered)
2016-05-03 17:46:41	U2	U2	Drowning Man (Remastered)
2016-05-03 17:50:56	U2	U2	The Refugee (Remastered)
2016-05-03 17:54:37	U2	U2	Two Hearts Beat As One (Remastered)
2016-05-03 17:58:40	U2	U2	Red Light (Remastered)
2016-05-03 18:02:26	U2	U2	Surrender (Remastered)
2016-05-03 18:08:00	U2	U2	40 (Remastered)
2016-05-03 18:10:38	Shelby Lynne	Shelby Lynne	Telephone
2016-05-03 18:14:28	Shelby Lynne	Shelby Lynne	10 Rocks
2016-05-03 18:17:13	Shelby Lynne	Shelby Lynne	If I Were Smart
2016-05-03 18:20:48	Shelby Lynne	Shelby Lynne	Gotta Be Better
2016-05-03 18:23:39	Shelby Lynne	Shelby Lynne	I Don't Think So
2016-05-03 18:27:13	Shelby Lynne	Shelby Lynne	I'm Alive
2016-05-03 18:30:48	Shelby Lynne	Shelby Lynne	I Will Stay
2016-05-03 18:33:46	Shelby Lynne	Shelby Lynne	Lonesome
2016-05-03 18:37:03	Shelby Lynne	Shelby Lynne	Evil Man
2016-05-03 18:41:35	Shelby Lynne	Shelby Lynne	Buttons And Beaus
2016-05-03 18:44:29	Shelby Lynne	Shelby Lynne	Baby
2016-05-03 18:48:13	Shelby Lynne	Shelby Lynne	One With The Sun
2016-05-03 19:49:12	Tracey Thorn	Tracey Thorn	Small Town Girl
2016-05-03 19:53:10	Tracey Thorn	Tracey Thorn	Simply Couldn't Care
2016-05-03 19:55:57	Tracey Thorn	Tracey Thorn	Seascape
2016-05-03 19:58:33	Tracey Thorn	Tracey Thorn	Femme Fatale
2016-05-03 22:30:04	Tracey Thorn	Tracey Thorn	Dreamy
2016-05-03 22:32:59	Tracey Thorn	Tracey Thorn	Plain Sailing
2016-05-03 22:35:05	Tracey Thorn	Tracey Thorn	New Opened Eyes
2016-05-03 22:38:01	Tracey Thorn	Tracey Thorn	Too Happy
2016-05-04 08:57:34	Lera Lynn	Lera Lynn	Out To Sea
2016-05-04 09:03:25	Lera Lynn	Lera Lynn	Standing on the Moon
2016-05-04 14:45:53	The Redlands Palomino Company	The Redlands Palomino Company	Wasted On You
2016-05-04 14:50:19	The Redlands Palomino Company	The Redlands Palomino Company	Take Me Home
2016-05-04 14:55:37	The Redlands Palomino Company	The Redlands Palomino Company	Coastline
2016-05-04 14:59:48	The Redlands Palomino Company	The Redlands Palomino Company	Please Come Running
2016-05-04 15:04:00	The Redlands Palomino Company	The Redlands Palomino Company	Burning It Down
2016-05-04 15:08:12	The Redlands Palomino Company	The Redlands Palomino Company	Empty Feeling
2016-05-04 15:11:46	The Redlands Palomino Company	The Redlands Palomino Company	She Is Yours
2016-05-04 15:15:04	The Redlands Palomino Company	The Redlands Palomino Company	Harbour Lights
2016-05-04 15:20:42	The Redlands Palomino Company	The Redlands Palomino Company	Friend In The Dark
2016-05-04 15:23:43	The Redlands Palomino Company	The Redlands Palomino Company	Don't Know Why
2016-05-04 15:27:24	The Redlands Palomino Company	The Redlands Palomino Company	Pick Up, Shut Up
2016-05-04 15:31:08	The Redlands Palomino Company	The Redlands Palomino Company	Take Me Home (Reprise)
2016-05-04 17:15:03	Eilen Jewell	Eilen Jewell	Rain Roll In
2016-05-04 17:17:49	Eilen Jewell	Eilen Jewell	Sweet Rose
2016-05-04 17:20:59	Eilen Jewell	Eilen Jewell	Shakin' All Over
2016-05-04 17:34:32	Eilen Jewell	Eilen Jewell	Sea of Tears
2016-05-04 17:37:19	Eilen Jewell	Eilen Jewell	Fading Memory
2016-05-04 17:41:02	Eilen Jewell	Eilen Jewell	Nowhere In No Time
2016-05-04 17:44:14	Eilen Jewell	Eilen Jewell	I'm Gonna Dress In Black
2016-05-04 17:48:18	Eilen Jewell	Eilen Jewell	One of Those Days
2016-05-04 17:52:15	Eilen Jewell	Eilen Jewell	Final Hour
2016-05-04 17:55:15	Eilen Jewell	Eilen Jewell	The Darkest Day
2016-05-04 17:57:48	Eilen Jewell	Eilen Jewell	Everywhere I Go
2016-05-04 18:00:44	Eilen Jewell	Eilen Jewell	Codeine Arms
2016-05-05 09:02:48	Birds of Chicago	Birds of Chicago	Trampoline
2016-05-05 09:07:18	Birds of Chicago	Birds of Chicago	Cannonball
2016-05-05 09:11:25	Birds of Chicago	Birds of Chicago	Before She Goes
2016-05-05 09:15:47	Birds of Chicago	Birds of Chicago	The Moonglow Tapeworm
2016-05-05 09:19:08	Birds of Chicago	Birds of Chicago	Sans Souci
2016-05-05 09:23:24	Birds of Chicago	Birds of Chicago	Flying Deams
2016-05-05 09:27:45	Birds of Chicago	Birds of Chicago	Galaxy Ballroom
2016-05-05 09:32:47	Birds of Chicago	Birds of Chicago	Come Morning
2016-05-05 09:37:49	Birds of Chicago	Birds of Chicago	Sugar Dumplin'
2016-05-05 09:41:01	Birds of Chicago	Birds of Chicago	Old Calcutta
2016-05-05 09:46:23	Birds of Chicago	Birds of Chicago	Humbolt Crows
2016-05-05 09:51:29	Birds of Chicago	Birds of Chicago	The Wide Sea
2016-05-05 10:32:40	JT and the Clouds	JT and the Clouds	Fever Dream
2016-05-05 10:37:22	JT and the Clouds	JT and the Clouds	Funeral
2016-05-05 10:41:18	JT and the Clouds	JT and the Clouds	Low July
2016-05-05 10:44:52	JT and the Clouds	JT and the Clouds	I Have Heard Words
2016-05-05 12:43:07	JT and the Clouds	JT and the Clouds	Playing Dozens
2016-05-05 13:33:53	JT and the Clouds	JT and the Clouds	How It Runs
2016-05-05 13:38:44	JT and the Clouds	JT and the Clouds	Caledonia
2016-05-05 13:42:44	JT and the Clouds	JT and the Clouds	The Wolf
2016-05-05 13:46:12	JT and the Clouds	JT and the Clouds	Grow Your Flowers
2016-05-05 13:50:37	JT and the Clouds	JT and the Clouds	Nobody Wants To Be Alone Nobody Wants To Die
2016-05-05 14:00:16	The Redlands Palomino Company	The Redlands Palomino Company	Wasted On You
2016-05-05 14:10:53	The Redlands Palomino Company	The Redlands Palomino Company	Take Me Home
2016-05-05 14:16:10	The Redlands Palomino Company	The Redlands Palomino Company	Coastline
2016-05-05 14:20:22	The Redlands Palomino Company	The Redlands Palomino Company	Please Come Running
2016-05-05 14:24:33	The Redlands Palomino Company	The Redlands Palomino Company	Burning It Down
2016-05-05 14:28:19	Robert Forster	Robert Forster	Learn To Burn
2016-05-05 14:32:54	Robert Forster	Robert Forster	Let Me Imagine You
2016-05-05 14:36:01	Robert Forster	Robert Forster	Songwriters On The Run
2016-05-05 14:39:17	Robert Forster	Robert Forster	And I Knew
2016-05-05 14:42:23	Robert Forster	Robert Forster	A Poet Walks
2016-05-05 14:47:21	Robert Forster	Robert Forster	I'm So Happy For You
2016-05-05 14:51:13	Robert Forster	Robert Forster	Love is Where It Is
2016-05-05 14:55:02	Robert Forster	Robert Forster	Turn On The Rain
2016-05-05 14:58:08	Robert Forster	Robert Forster	I Love Myself (And I Always Have)
2016-05-05 15:01:43	Robert Forster	Robert Forster	Disaster In Motion
2016-05-05 15:11:15	Roddy Frame	Roddy Frame	White Pony
2016-05-05 15:15:02	Roddy Frame	Roddy Frame	Postcard
2016-05-05 15:18:45	Roddy Frame	Roddy Frame	Into The Sun
2016-05-05 15:22:38	Roddy Frame	Roddy Frame	Rear View Mirror
2016-05-05 15:26:01	Roddy Frame	Roddy Frame	In Orbit
2016-05-05 15:29:17	Roddy Frame	Roddy Frame	Forty Days Of Rain
2016-05-05 15:33:08	Roddy Frame	Roddy Frame	English Garden
2016-05-05 15:37:23	Roddy Frame	Roddy Frame	On The Waves
2016-05-05 15:40:50	Roddy Frame	Roddy Frame	The Other Side
2016-05-05 15:44:42	Roddy Frame	Roddy Frame	Froam a Train
2016-05-05 16:07:17	Sarah MacDougall	Sarah MacDougall	I Want to See the Light (Lost from Our Eyes)
2016-05-05 16:11:03	Sarah MacDougall	Sarah MacDougall	Sparrowhead
2016-05-05 16:15:13	Sarah MacDougall	Sarah MacDougall	Malmö i mitt hjärta
2016-05-05 16:21:19	Sarah MacDougall	Sarah MacDougall	Grand canyon
2016-05-05 16:24:37	Sarah MacDougall	Sarah MacDougall	The Story of Pippi and Lionheart
2016-05-05 16:29:00	Sarah MacDougall	Sarah MacDougall	Baby, It's Only Rock 'n' Roll
2016-05-05 16:34:40	Sarah MacDougall	Sarah MacDougall	Devil's Gap
2016-05-05 16:37:48	Sarah MacDougall	Sarah MacDougall	2012
2016-05-05 16:50:59	The Smiths	The Smiths	Reel Around the Fountain
2016-05-05 16:56:59	The Smiths	The Smiths	You've Got Everything Now (2011 Remastered Version)
2016-05-05 17:00:58	The Smiths	The Smiths	Miserable Lie (2011 Remastered Version)
2016-05-05 17:05:26	The Smiths	The Smiths	Pretty Girls Make Graves (2011 Remastered Version)
2016-05-05 17:09:09	The Smiths	The Smiths	The Hand That Rocks The Cradle (2011 Remastered Version)
2016-05-06 07:50:58	Shelby Lynne	Shelby Lynne	Telephone
2016-05-06 07:54:50	Shelby Lynne	Shelby Lynne	10 Rocks
2016-05-06 07:57:35	Shelby Lynne	Shelby Lynne	If I Were Smart
2016-05-06 08:01:10	Shelby Lynne	Shelby Lynne	Gotta Be Better
2016-05-06 08:04:01	Shelby Lynne	Shelby Lynne	I Don't Think So
2016-05-06 08:07:35	Shelby Lynne	Shelby Lynne	I'm Alive
2016-05-06 08:11:10	Shelby Lynne	Shelby Lynne	I Will Stay
2016-05-06 08:14:07	Shelby Lynne	Shelby Lynne	Lonesome
2016-05-06 08:17:25	Shelby Lynne	Shelby Lynne	Evil Man
2016-05-06 08:21:57	Shelby Lynne	Shelby Lynne	Buttons And Beaus
2016-05-06 08:24:51	Shelby Lynne	Shelby Lynne	Baby
2016-05-06 08:28:34	Shelby Lynne	Shelby Lynne	One With The Sun
2016-05-06 17:35:25	Shelby Lynne	Shelby Lynne	One With The Sun
2016-05-06 17:36:32	Scott Walker	Scott Walker	Mathilde
2016-05-06 17:39:10	Scott Walker	Scott Walker	Montague Terrace (in Blue)
2016-05-06 17:42:38	Scott Walker	Scott Walker	Angelica
2016-05-06 17:46:37	Scott Walker	Scott Walker	The Lady Came From Baltimore
2016-05-06 17:48:34	Scott Walker	Scott Walker	When Joanna Loved Me
2016-05-06 17:51:41	Scott Walker	Scott Walker	My Death
2016-05-06 18:01:05	Scott Walker	Scott Walker	The Big Hurt
2016-05-06 18:03:30	Scott Walker	Scott Walker	Such A Small Love
2016-05-06 18:08:23	Scott Walker	Scott Walker	You're Gonna Hear From Me
2016-05-06 18:11:15	Scott Walker	Scott Walker	Through A Long And Sleepless Night
2016-05-06 18:15:25	Scott Walker	Scott Walker	Always Coming Back To You
2016-05-06 18:18:05	Scott Walker	Scott Walker	Amsterdam
2016-05-07 16:31:10	Sarah MacDougall	Sarah MacDougall	I Want to See the Light (Lost from Our Eyes)
2016-05-07 16:34:57	Sarah MacDougall	Sarah MacDougall	Sparrowhead
2016-05-07 16:39:07	Sarah MacDougall	Sarah MacDougall	Malmö i mitt hjärta
2016-05-07 16:45:13	Sarah MacDougall	Sarah MacDougall	Grand canyon
2016-05-07 16:48:31	Sarah MacDougall	Sarah MacDougall	The Story of Pippi and Lionheart
2016-05-07 16:52:54	Sarah MacDougall	Sarah MacDougall	Baby, It's Only Rock 'n' Roll
2016-05-07 16:58:34	Sarah MacDougall	Sarah MacDougall	Devil's Gap
2016-05-07 17:01:42	Sarah MacDougall	Sarah MacDougall	2012
2016-05-07 18:13:56	Hayes Carll	Hayes Carll	Drunken Poet's Dream
2016-05-07 18:17:26	Hayes Carll	Hayes Carll	It's a Shame
2016-05-07 18:21:14	Hayes Carll	Hayes Carll	Girl Downtown
2016-05-07 18:24:40	Hayes Carll	Hayes Carll	Bad Liver And A Broken Heart
2016-05-07 19:14:55	Scott Walker	Scott Walker	Amsterdam
2016-05-07 19:15:33	Scott Walker	Scott Walker	Mathilde
2016-05-07 19:19:36	Scott Walker	Scott Walker	Through A Long And Sleepless Night
2016-05-07 19:23:47	Scott Walker	Scott Walker	Angelica
2016-05-07 19:27:46	Scott Walker	Scott Walker	The Big Hurt
2016-05-07 19:30:13	Scott Walker	Scott Walker	Montague Terrace (in Blue)
2016-05-08 16:50:55	Hayes Carll	Hayes Carll	Beaumont
2016-05-08 16:54:21	Hayes Carll	Hayes Carll	I Got A Gig
2016-05-08 16:58:22	Hayes Carll	Hayes Carll	Faulkner Street
2016-05-08 17:01:48	Hayes Carll	Hayes Carll	Wild As A Turkey
2016-05-08 17:04:18	Hayes Carll	Hayes Carll	Don't Let Me Fall
2016-05-08 17:38:59	Hayes Carll	Hayes Carll	A Lover Like You
2016-05-08 17:43:22	Hayes Carll	Hayes Carll	I Don't Wanna Grow Up
2016-05-08 17:46:59	Hayes Carll	Hayes Carll	Knockin' Over Whiskeys
2016-05-08 17:49:54	Hayes Carll	Hayes Carll	Willing To Love Again
2016-05-08 17:53:20	Hayes Carll	Hayes Carll	She Left Me For Jesus
2016-05-08 18:03:19	Sarah MacDougall	Sarah MacDougall	I Want to See the Light (Lost from Our Eyes)
2016-05-08 18:07:05	Sarah MacDougall	Sarah MacDougall	Sparrowhead
2016-05-08 18:11:16	Sarah MacDougall	Sarah MacDougall	Malmö i mitt hjärta
2016-05-08 18:17:21	Sarah MacDougall	Sarah MacDougall	Grand canyon
2016-05-08 18:20:40	Sarah MacDougall	Sarah MacDougall	The Story of Pippi and Lionheart
2016-05-08 18:25:02	Sarah MacDougall	Sarah MacDougall	Baby, It's Only Rock 'n' Roll
2016-05-08 18:30:42	Sarah MacDougall	Sarah MacDougall	Devil's Gap
2016-05-08 18:33:51	Sarah MacDougall	Sarah MacDougall	2012
2016-05-09 15:39:33	Scott Walker	Scott Walker	Montague Terrace (in Blue)
2016-05-09 15:40:05	Lera Lynn	Lera Lynn	Out To Sea
2016-05-09 15:47:47	Lera Lynn	Lera Lynn	Standing on the Moon
2016-05-09 15:52:07	Lera Lynn	Lera Lynn	La Di Da
2016-05-09 15:55:40	Lera Lynn	Lera Lynn	Letters
2016-05-09 15:59:41	Lera Lynn	Lera Lynn	Refrain
2016-05-09 16:03:05	Lera Lynn	Lera Lynn	Comin’ Down
2016-05-09 16:06:57	Lera Lynn	Lera Lynn	Empty Pages
2016-05-09 16:09:04	Lera Lynn	Lera Lynn	I’m Your Fool
2016-05-09 16:12:27	Lera Lynn	Lera Lynn	Leave It Up To Me
2016-05-09 16:15:51	Lera Lynn	Lera Lynn	Hooked On You
2016-05-09 16:19:49	Lera Lynn	Lera Lynn	Sailor Song
2016-05-09 16:23:49	The Redlands Palomino Company	The Redlands Palomino Company	In These Lines
2016-05-09 16:28:20	The Redlands Palomino Company	The Redlands Palomino Company	Solitary Strangers
2016-05-09 16:32:32	The Redlands Palomino Company	The Redlands Palomino Company	Everything I'm Not
2016-05-09 16:35:46	The Redlands Palomino Company	The Redlands Palomino Company	Broken Carelessly
2016-05-09 16:39:43	The Redlands Palomino Company	The Redlands Palomino Company	Don't Ever Let Me Down
2016-05-09 16:43:22	The Redlands Palomino Company	The Redlands Palomino Company	She Can Live Without You
2016-05-09 16:46:53	The Redlands Palomino Company	The Redlands Palomino Company	Scattered Earth
2016-05-09 16:50:58	The Redlands Palomino Company	The Redlands Palomino Company	Perfect Forever
2016-05-09 16:55:36	The Redlands Palomino Company	The Redlands Palomino Company	Floorboard George
2016-05-09 16:59:46	The Redlands Palomino Company	The Redlands Palomino Company	Swim
2016-05-09 17:04:14	The Redlands Palomino Company	The Redlands Palomino Company	The Big Freeze
2016-05-09 17:09:40	The Redlands Palomino Company	The Redlands Palomino Company	Band Song
2016-05-09 17:16:46	Scott Walker	Scott Walker	Mathilde
2016-05-09 17:19:22	Scott Walker	Scott Walker	Montague Terrace (in Blue)
2016-05-09 17:22:50	Scott Walker	Scott Walker	Angelica
2016-05-09 17:26:49	Scott Walker	Scott Walker	The Lady Came From Baltimore
2016-05-09 17:28:46	Scott Walker	Scott Walker	When Joanna Loved Me
2016-05-09 17:31:53	Scott Walker	Scott Walker	My Death
2016-05-09 17:36:50	Scott Walker	Scott Walker	The Big Hurt
2016-05-09 17:39:15	Scott Walker	Scott Walker	Such A Small Love
2016-05-09 17:44:08	Scott Walker	Scott Walker	You're Gonna Hear From Me
2016-05-09 17:47:00	Scott Walker	Scott Walker	Through A Long And Sleepless Night
2016-05-09 17:51:11	Scott Walker	Scott Walker	Always Coming Back To You
2016-05-09 22:45:26	Scott Walker	Scott Walker	Always Coming Back To You
2016-05-09 22:50:10	Scott Walker	Scott Walker	Amsterdam
2016-05-09 22:53:16	Hayes Carll	Hayes Carll	Drive
2016-05-09 22:56:38	Hayes Carll	Hayes Carll	Sake of the Song
2016-05-09 23:01:21	Hayes Carll	Hayes Carll	Good While It Lasted
2016-05-09 23:04:35	Hayes Carll	Hayes Carll	You Leave Alone
2016-05-09 23:08:37	Hayes Carll	Hayes Carll	My Friends
2016-05-09 23:12:30	Hayes Carll	Hayes Carll	The Love That We Need
2016-05-09 23:16:39	Hayes Carll	Hayes Carll	Love Don't Let Me Down
2016-05-09 23:19:56	Hayes Carll	Hayes Carll	The Magic Kid
2016-05-09 23:24:04	Hayes Carll	Hayes Carll	Love Is so Easy
2016-05-09 23:27:09	Hayes Carll	Hayes Carll	Jealous Moon
2016-05-09 23:31:34	Tift Merritt	Tift Merritt	Stray Paper
2016-05-09 23:35:29	Tift Merritt	Tift Merritt	Wait It Out
2016-05-09 23:39:09	Tift Merritt	Tift Merritt	Good Hearted Man
2016-05-09 23:42:48	Tift Merritt	Tift Merritt	Ain't Looking Closely
2016-05-09 23:47:12	Tift Merritt	Tift Merritt	Still Pretending
2016-05-09 23:50:56	Tift Merritt	Tift Merritt	Write My Ticket
2016-05-09 23:54:39	Tift Merritt	Tift Merritt	Your Love Made A U Turn
2016-05-09 23:57:13	Tift Merritt	Tift Merritt	Plainest Thing
2016-05-10 00:00:44	Tift Merritt	Tift Merritt	Late Night Pilgrim
2016-05-10 00:05:10	Tift Merritt	Tift Merritt	I Am Your Tambourine
2016-05-10 00:08:54	Tift Merritt	Tift Merritt	Laid A Highway
2016-05-10 00:12:48	Tift Merritt	Tift Merritt	Shadow In The Way
2016-05-10 00:17:35	Tift Merritt	Tift Merritt	Shadow In The Way
2016-05-10 00:18:16	T. Rex	T. Rex	Mambo Sun
2016-05-10 00:21:56	T. Rex	T. Rex	Cosmic Dancer
2016-05-10 00:26:22	T. Rex	T. Rex	Jeepster
2016-05-10 10:16:06	David Bowie	David Bowie	Station To Station (1999 Remastered Version)
2016-05-10 10:27:27	David Bowie	David Bowie	Golden Years (1999 Remastered Version)
2016-05-10 10:31:29	David Bowie	David Bowie	Word On A Wing (1999 Remastered Version)
2016-05-10 10:37:32	David Bowie	David Bowie	TVC15 (1999 Remastered Version)
2016-05-10 10:43:05	David Bowie	David Bowie	Stay (1999 Remastered Version)
2016-05-10 10:49:19	David Bowie	David Bowie	Wild Is The Wind (1999 Remastered Version)
2016-05-10 11:50:45	Bob Dylan	Bob Dylan	Tweedle Dee & Tweedle Dum
2016-05-10 11:55:32	Bob Dylan	Bob Dylan	Mississippi
2016-05-10 12:00:52	Bob Dylan	Bob Dylan	Summer Days
2016-05-10 12:05:45	Bob Dylan	Bob Dylan	Bye and Bye
2016-05-10 12:09:03	Bob Dylan	Bob Dylan	Lonesome Day Blues
2016-05-10 12:15:08	Bob Dylan	Bob Dylan	Floater (Too Much to Ask)
2016-05-10 12:20:06	Bob Dylan	Bob Dylan	High Water (For Charley Patton)
2016-05-10 12:24:11	Bob Dylan	Bob Dylan	Moonlight
2016-05-10 12:27:35	Bob Dylan	Bob Dylan	Honest with Me
2016-05-10 12:33:24	Bob Dylan	Bob Dylan	Po' Boy
2016-05-10 12:36:30	Bob Dylan	Bob Dylan	Cry a While
2016-05-10 13:13:39	Bob Dylan	Bob Dylan	Sugar Baby
2016-05-10 19:20:26	Lera Lynn	Lera Lynn	Out To Sea
2016-05-10 19:29:16	Lera Lynn	Lera Lynn	Standing on the Moon
2016-05-10 20:44:25	Lera Lynn	Lera Lynn	La Di Da
2016-05-10 20:47:58	Lera Lynn	Lera Lynn	Letters
2016-05-11 13:02:53	Emmylou Harris	Emmylou Harris	The Pearl
2016-05-11 13:07:54	Emmylou Harris	Emmylou Harris	Michelangelo
2016-05-11 13:13:08	Emmylou Harris	Emmylou Harris	I Don't Wanna Talk About It Now
2016-05-11 13:17:53	Emmylou Harris	Emmylou Harris	Tragedy
2016-05-11 13:22:14	Emmylou Harris	Emmylou Harris	Red Dirt Girl
2016-05-11 13:26:32	Emmylou Harris	Emmylou Harris	My Baby Needs a Shepherd
